file,modulation,symbol_rate_gbaud,blocks,stored_evm_db,redemod_evm_db,block_cpe_evm_db,block_cpe_improvement_db,block_complex_gain_evm_db,block_complex_gain_improvement_db,block_phase_spread_deg,eq_mode
Data_fIF11_fsym2_P-8_fRF280_DFT-s-OFDM_16QAM_Iph7.npz,16QAM,2.0,5.0,-25.219,-25.218742910606935,-25.21876865583769,2.574523075438151e-05,-25.218855910251644,0.00011299964470978807,0.0076268614794626505,phase+eq
Data_fIF11_fsym4_P-8_fRF280_DFT-s-OFDM_16QAM_Iph7.npz,16QAM,4.0,8.0,-23.223,-23.22259107690561,-23.22262480326513,3.3726359522034954e-05,-23.22274962838859,0.00015855148298271615,0.011020788091446874,phase+noeq
Data_fIF11_fsym8_P-8_fRF280_DFT-s-OFDM_16QAM_Iph7.npz,16QAM,8.0,8.0,-20.685,-20.68477739109187,-20.6852902381329,0.0005128470410298291,-20.691029174637002,0.006251783545131673,0.058100014763968144,phase+noeq
Data_fIF11_fsym10_P-8_fRF280_DFT-s-OFDM_16QAM_Iph7.npz,16QAM,10.0,10.0,-19.659,-19.658872647256153,-19.65887613994806,3.4926919063593687e-06,-19.659181185228817,0.00030853797266416905,0.005388055575433796,phase+noeq
Data_fIF11_fsym12_P-8_fRF280_DFT-s-OFDM_16QAM_Iph7.npz,16QAM,12.0,9.0,-18.493,-18.49273164060093,-18.492846744474253,0.00011510387332336336,-18.493921244759314,0.0011896041583838723,0.03508097554976273,phase+noeq
Data_fIF11_fsym15_P-7_fRF280_DFT-s-OFDM_16QAM_Iph7.npz,16QAM,15.000000000000002,15.0,-17.424,-17.423797228855552,-17.423860506887536,6.327803198402648e-05,-17.424925112403567,0.001127883548015518,0.02973619924713926,phase+noeq
Data_fIF11_fsym17_P-7_fRF280_DFT-s-OFDM_16QAM_Iph7.npz,16QAM,17.0,17.0,-16.901,-16.90103811973976,-16.901135269511304,9.714977154473559e-05,-16.90314591065184,0.002107790912081242,0.03929417901662348,phase+noeq
Data_fIF11_fsym20_P-9_fRF280_DFT-s-OFDM_16QAM_Iph7.npz,16QAM,20.0,10.0,-15.943,-15.9427271551643,-15.94273138226756,4.227103259424325e-06,-15.943091440895817,0.00036428573151603416,0.009168442212545312,phase+noeq
