symbol_rate_gbaud,modulation,file_a,file_b,if_a_ghz,if_b_ghz,rx_fs_a_gsa,rx_fs_b_gsa,evm_a_db,evm_b_db,symbols_compared,error_correlation,shared_error_evm_db
2.0,16QAM,bandwidth\Data_fIF11_fsym2_P-8_fRF280_DFT-s-OFDM_16QAM_Iph7.npz,Data_fIF12_fsym2_P-7_fRF280_DFT-s-OFDM_Iph7.4.npz,11.0,12.0,255.99999999999997,63.99999999999999,-25.218742910606935,-25.42174874742431,5120.0,0.4794598415590923,-28.460347980702462
4.0,16QAM,bandwidth\Data_fIF11_fsym4_P-8_fRF280_DFT-s-OFDM_16QAM_Iph7.npz,Data_fIF12_fsym4_P-7_fRF280_DFT-s-OFDM_Iph7.4.npz,11.0,12.0,255.99999999999997,63.99999999999999,-23.22259107690561,-22.142079950089553,8192.0,0.3625870717342433,-27.088212363519194
4.0,16QAM,bandwidth\Data_fIF11_fsym4_P-8_fRF280_DFT-s-OFDM_16QAM_Iph7.npz,Data_fIF12_fsym4_P-7_fRF280_DFT-s-OFDM_Iph7.6.npz,11.0,12.0,255.99999999999997,63.99999999999999,-23.22259107690561,-22.002061711971898,8192.0,0.37392156168530233,-26.88452130558825
8.0,16QAM,bandwidth\Data_fIF11_fsym8_P-8_fRF280_DFT-s-OFDM_16QAM_Iph7.npz,Data_fIF12_fsym8_P-7_fRF280_DFT-s-OFDM_Iph7.4.npz,11.0,12.0,255.99999999999997,63.99999999999999,-20.68477739109187,-19.97866754873929,8192.0,0.26130209240163393,-26.160293595954784
8.0,16QAM,bandwidth\Data_fIF11_fsym8_P-8_fRF280_DFT-s-OFDM_16QAM_Iph7.npz,Data_fIF12_fsym8_P-7_fRF280_DFT-s-OFDM_Iph7.6.npz,11.0,12.0,255.99999999999997,63.99999999999999,-20.68477739109187,-20.199316730027235,8192.0,0.22347620449073669,-26.949734193420845
4.0,16QAM,Data_fIF12_fsym4_P-7_fRF280_DFT-s-OFDM_Iph7.4.npz,Data_fIF12_fsym4_P-7_fRF280_DFT-s-OFDM_Iph7.6.npz,12.0,12.0,63.99999999999999,63.99999999999999,-22.142079950089553,-22.002061711971898,8192.0,0.49431987738462774,-25.131990086226914
8.0,16QAM,Data_fIF12_fsym8_P-7_fRF280_DFT-s-OFDM_Iph7.4.npz,Data_fIF12_fsym8_P-7_fRF280_DFT-s-OFDM_Iph7.6.npz,12.0,12.0,63.99999999999999,63.99999999999999,-19.97866754873929,-20.199316730027235,8192.0,0.22184500217134095,-26.628495647661094
